model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,0,1,0.8043,0.0,0.17348264157772064,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,1,0,0.7841,0.0,0.17348264157772064,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,2,0,0.7995,0.0,0.17348264157772064,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,3,0,0.7997,0.0,0.17348264157772064,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,0,0,0.7975,0.0,0.23645906150341034,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,1,0,0.8018,0.0,0.23645906150341034,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,2,0,0.7954,0.0,0.23645906150341034,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,3,0,0.7978,0.0,0.23645906150341034,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,0,0,0.7967,0.0,0.1913505345582962,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,1,0,0.8058,0.0,0.1913505345582962,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,2,0,0.8064,0.0,0.1913505345582962,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,3,0,0.7906,0.0,0.1913505345582962,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,0,0,0.7884,0.0,0.11488671600818634,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,1,0,0.788,0.0,0.11488671600818634,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,2,1,0.8033,0.0,0.11488671600818634,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,3,1,0.8115,0.0,0.11488671600818634,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,0,0,0.8007,0.0,0.11244866997003555,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,1,0,0.8145,0.0,0.11244866997003555,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,2,0,0.7967,0.0,0.11244866997003555,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,3,0,0.8068,0.0,0.11244866997003555,0.031372517347335815
