model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,409,2.4757262053753948e-06,0,1,0.8564,0.0,0.23676009178161622,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,409,2.4757262053753948e-06,1,1,0.8597,0.0,0.23676009178161622,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,409,2.4757262053753948e-06,2,1,0.8631,0.0,0.23676009178161622,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,409,2.4757262053753948e-06,3,1,0.8571,0.0,0.23676009178161622,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,630,1.1267110266999225e-06,0,1,0.865,0.0,0.27051548957824706,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,630,1.1267110266999225e-06,1,0,0.8391,0.0,0.27051548957824706,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,630,1.1267110266999225e-06,2,1,0.854,0.0,0.27051548957824706,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,630,1.1267110266999225e-06,3,0,0.8497,0.0,0.27051548957824706,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,1656,2.237414264527615e-06,0,1,0.8461,0.0,0.2452942132949829,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,1656,2.237414264527615e-06,1,1,0.849,0.0,0.2452942132949829,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,1656,2.237414264527615e-06,2,1,0.853,0.0,0.2452942132949829,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,1656,2.237414264527615e-06,3,1,0.8701,0.0,0.2452942132949829,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,2270,5.932463409408228e-07,0,1,0.8568,0.0,0.2754630923271179,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,2270,5.932463409408228e-07,1,1,0.8476,0.0,0.2754630923271179,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,2270,5.932463409408228e-07,2,1,0.8464,0.0,0.2754630923271179,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,2270,5.932463409408228e-07,3,1,0.8612,0.0,0.2754630923271179,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,5022,2.285556774950237e-06,0,1,0.862,0.0,0.254936420917511,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,5022,2.285556774950237e-06,1,1,0.8563,0.0,0.254936420917511,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,5022,2.285556774950237e-06,2,1,0.854,0.0,0.254936420917511,0.031372517347335815
VGG13BN,gradmatch,ours,dog-bird,42,0.002,100,0.0313725,5022,2.285556774950237e-06,3,1,0.855,0.0,0.254936420917511,0.031372517347335815
