train_idx,x_rm,y_a,d_raw,m_raw,a_raw
19,0.5923832654953003,0.055140066891908646,0.7647358775138855,9.591227531433105,0.9482287764549255
22,-0.6038506031036377,-0.1984368860721588,0.8199469447135925,18.686342239379883,0.21515808999538422
25,0.7303261160850525,-0.01423577405512333,0.8366107940673828,8.622379302978516,0.8574657440185547
103,-0.503922700881958,-0.20195770263671875,0.826774537563324,17.675344467163086,0.001117706298828125
104,-1.1021534204483032,-0.20351409912109375,0.7988211512565613,22.265748977661133,-2.250671423098538e-05
143,-0.48903822898864746,-0.20327940583229065,0.8525911569595337,17.67852210998535,0.0004356384451966733
187,0.9731652140617371,0.7480643391609192,0.8002256751060486,6.734190464019775,3.9921319484710693
209,-0.19770686328411102,-0.2008458822965622,0.8098153471946716,15.55768871307373,0.004605388734489679
210,-1.0889757871627808,-0.2034272402524948,0.796559751033783,22.31195640563965,0.00022125244140625
224,0.5360116958618164,-0.15043078362941742,0.8058509826660156,9.882259368896484,0.08876724541187286
228,-1.1205652952194214,-0.2014283984899521,0.8454613089561462,22.47916603088379,0.0062889098189771175
231,-0.8917074203491211,-0.20348313450813293,0.7925705909729004,20.62787628173828,6.027221752447076e-05
232,0.8664886355400085,-0.031597841531038284,0.8093921542167664,7.50231409072876,0.3652668595314026
234,-0.31766191124916077,-0.19616249203681946,0.751102864742279,16.386505126953125,0.010029792785644531
235,0.698927104473114,-0.049379538744688034,0.7902776002883911,8.768214225769043,0.3478645384311676
243,0.21655431389808655,-0.19746433198451996,0.8103399276733398,12.377821922302246,0.011902237311005592
326,-0.49082818627357483,-0.20038917660713196,0.7727310657501221,17.655059814453125,0.0007431030389852822
347,0.45219627022743225,-0.10406308621168137,0.770260751247406,10.526366233825684,0.06321945041418076
351,-0.3374757468700409,-0.20304541289806366,0.8040157556533813,16.53716278076172,0.0012710571754723787
368,0.45730695128440857,-0.09501064568758011,0.7942917346954346,10.585994720458984,0.27432748675346375
409,0.7414135336875916,-0.053021956235170364,0.8302812576293945,8.408870697021484,0.2603462338447571
437,0.5206751227378845,-0.09358146041631699,0.8404006958007812,10.173534393310547,0.6686119437217712
451,0.9100603461265564,0.1622561663389206,0.8116860389709473,7.276394844055176,5.6837263107299805
464,-1.1986668109893799,-0.2032947540283203,0.8357576727867126,23.08698844909668,0.0006431579822674394
532,-0.11882665008306503,-0.17622047662734985,0.8145274519920349,14.946032524108887,0.049494173377752304
556,-0.18701331317424774,-0.150897815823555,0.8606628775596619,15.39275074005127,0.050656892359256744
571,0.007532465737313032,-0.2013876736164093,0.7992118000984192,14.005480766296387,0.006278610322624445
587,-1.1496905088424683,-0.20351210236549377,0.8265350461006165,22.691471099853516,2.288818359375e-05
591,0.9898087382316589,0.6689835786819458,0.7946579456329346,6.657138347625732,10.8264799118042
619,-2.621706247329712,-0.20351269841194153,0.8351373672485352,33.83018493652344,1.678466833254788e-05
633,1.0191415548324585,0.9574809074401855,0.7701022028923035,6.383504390716553,6.766631603240967
640,1.141782522201538,1.6473983526229858,0.8333085179328918,5.5203118324279785,16.458072662353516
655,-2.3430027961730957,-0.20351310074329376,0.8026921153068542,31.681482315063477,0.0
680,0.030214060097932816,-0.16085246205329895,0.8608227968215942,13.815292358398438,0.05698127672076225
692,0.13791035115718842,-0.17063935101032257,0.7606011629104614,13.050505638122559,0.09505920857191086
710,1.2730692625045776,4.129601001739502,0.721199095249176,4.495708465576172,11.837093353271484
745,0.9477155804634094,0.14025874435901642,0.843377411365509,6.844169616699219,0.6940538883209229
770,0.701208770275116,-0.09116531908512115,0.8384889960289001,8.72566032409668,0.25676652789115906
807,-0.8507073521614075,-0.20350046455860138,0.8208904266357422,20.294347763061523,1.1444091796875e-05
818,-0.13755197823047638,-0.1950894296169281,0.8078085780143738,15.037127494812012,0.008419418707489967
854,0.6486353874206543,-0.09477899968624115,0.8435907363891602,9.256158828735352,2.1338818073272705
862,0.9488174319267273,0.9545875787734985,0.6912197470664978,6.911078929901123,4.5218939781188965
863,0.9474732279777527,0.13960044085979462,0.818839967250824,6.840783596038818,0.2811534106731415
896,0.7470706105232239,-0.08814810961484909,0.8022786974906921,8.366930961608887,0.24788819253444672
899,-0.789248526096344,-0.20350773632526398,0.8412724733352661,19.916015625,4.0483475459041074e-05
903,-0.2326480597257614,-0.20033696293830872,0.7766618132591248,15.757654190063477,0.01093139685690403
929,-0.0961855798959732,-0.19991764426231384,0.7922103404998779,14.861106872558594,0.021952439099550247
935,-0.8557375073432922,-0.20346446335315704,0.8503696322441101,20.509307861328125,0.0018799782264977694
937,0.3408607840538025,-0.19633933901786804,0.7722137570381165,11.45720386505127,0.018026351928710938
960,0.6598377227783203,0.04771784320473671,0.817966878414154,9.077213287353516,0.41979941725730896
1013,0.7594632506370544,-0.0127975819632411,0.8416765332221985,8.378220558166504,1.8976185321807861
1017,-0.1583818644285202,-0.16017648577690125,0.766457200050354,15.271780967712402,0.05627594143152237
1023,-0.6708123087882996,-0.18172574043273926,0.7774316668510437,18.99030113220215,0.06260299682617188
1027,0.6095126271247864,-0.06630195677280426,0.7758926749229431,9.47655963897705,0.9231578707695007
1047,0.45028629899024963,-0.11367125809192657,0.8626376390457153,10.638638496398926,0.18243789672851562
1051,-1.034058690071106,-0.20261399447917938,0.8342331051826477,21.741994857788086,0.0003753662167582661
1101,0.7076867818832397,-0.017972221598029137,0.7306539416313171,8.727294921875,0.7430294156074524
1132,-0.28331083059310913,-0.20236222445964813,0.8312444686889648,16.075265884399414,0.0022956847678869963
1159,-0.2763662338256836,-0.1925334334373474,0.8362424969673157,16.202964782714844,0.06373291462659836
1161,0.5037105083465576,0.2455274611711502,0.7511158585548401,10.261348724365234,1.061113715171814
1176,0.657599687576294,0.10601308196783066,0.8256198763847351,9.092643737792969,0.6986034512519836
1191,0.6196861863136292,-0.07721766829490662,0.8372513055801392,9.416349411010742,1.1548547744750977
1192,0.2779005467891693,-0.08961538225412369,0.8741552233695984,11.881621360778809,0.1874946653842926
1194,0.26367509365081787,-0.1848566085100174,0.863166332244873,11.990204811096191,0.029029084369540215
1237,0.14306911826133728,-0.1970175951719284,0.8044806718826294,12.916935920715332,0.0020996094681322575
1246,-1.8706015348434448,-0.20351310074329376,0.7916097044944763,28.177579879760742,0.0
