run,attack_dir,defense,defense_tag,aug,model,attack,base,sel,class_pair,seed,budget,epsilon,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,frac_poison_dropped_mean,frac_clean_dropped_mean,cta_drop_mean
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.16,0.14966629547095767,0.8544879999999999,0.01785625537451792,0.85732,0.01271682350274629,,,-0.0028320000000000567
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftcropflip_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftcropflip_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,random,random,dog-bird,42,0.005,0.0313725,5,25,0.0,0.0,0.8555839999999999,0.016323790736223007,0.85732,0.01271682350274629,,,-0.0017360000000000708
CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftnoaug_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftnoaug_ce5,none,none+aug-standard,standard,ConvNetBN,gradmatch,random,random,dog-bird,42,0.005,0.0313725,5,25,0.04,0.08,0.8540000000000001,0.016597662486024962,0.85732,0.01271682350274629,,,-0.0033199999999998786
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,none,none+aug-standard,standard,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.2,0.30983866769659335,0.8540559999999999,0.016888885812865222,0.85732,0.01271682350274629,,,-0.0032640000000000446
CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftcropflip_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftcropflip_ce5,none,none+aug-standard,standard,ConvNetBN,gradmatch,random,random,dog-bird,42,0.005,0.0313725,5,25,0.04,0.08,0.8551639999999999,0.015299748494664873,0.85732,0.01271682350274629,,,-0.0021560000000000468
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftcropflip_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftcropflip_ce5,none,none+aug-standard,standard,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.16,0.32,0.8552600000000001,0.018079557516709307,0.85732,0.01271682350274629,,,-0.0020599999999998397
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftnoaug_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftnoaug_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,random,random,dog-bird,42,0.005,0.0313725,5,25,0.0,0.0,0.854104,0.018153247202635676,0.85732,0.01271682350274629,,,-0.0032159999999999966
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.16,0.14966629547095767,0.8544879999999999,0.01785625537451792,0.85732,0.01271682350274629,,,-0.0028320000000000567
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftcropflip_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftcropflip_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,random,random,dog-bird,42,0.005,0.0313725,5,25,0.0,0.0,0.8555839999999999,0.016323790736223007,0.85732,0.01271682350274629,,,-0.0017360000000000708
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftcropflip_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftcropflip_worst0.05_ce5,none,none+aug-standard,standard,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.16,0.19595917942265426,0.8547480000000001,0.015444898704750382,0.85732,0.01271682350274629,,,-0.0025719999999999077
CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt70,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,gradmatch,random,random,dog-bird,42,0.02,0.0313725,5,25,0.28,0.20396078054371136,0.792304,0.0088672196318801,0.80016,0.004718728642335755,,,-0.007855999999999974
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt70,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,5,25,0.72,0.3919183588453085,0.7935519999999999,0.007362288774559165,0.80016,0.004718728642335755,,,-0.006608000000000058
CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt70,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,random,random,dog-bird,42,0.02,0.0313725,5,25,0.36000000000000004,0.32,0.8004439999999999,0.011526355191473157,0.8033199999999999,0.007474864547267718,0.05372000000000002,0.23183510204081637,-0.0028759999999999897
CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.7886240000000001,0.012715228035705848,0.80016,0.004718728642335755,,,-0.01153599999999988
CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.794276,0.015622426956142247,0.8033199999999999,0.007474864547267718,0.058640000000000005,0.2201983673469388,-0.009043999999999941
CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftnoaug_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_craftnoaug_ce5,none,none+aug-randaug,randaug,ConvNetBN,gradmatch,random,random,dog-bird,42,0.005,0.0313725,5,25,0.0,0.0,0.8519479999999998,0.02299457536028878,0.8562799999999999,0.01073208274287893,,,-0.0043320000000001135
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.02_eps8_seed42_worst0.05_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.02_eps8_seed42_worst0.05_ce5_tgt70,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,sapa,random,random,dog-bird,42,0.02,0.0313725,5,25,0.32,0.2712931993250108,0.7931080000000001,0.009338775936920214,0.80016,0.004718728642335755,,,-0.007051999999999836
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftnoaug_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.005_eps8_seed42_craftnoaug_worst0.05_ce5,none,none+aug-randaug,randaug,ConvNetBN,sapa,random,random,dog-bird,42,0.005,0.0313725,5,25,0.04,0.08,0.8522280000000001,0.02002625316927757,0.8562799999999999,0.01073208274287893,,,-0.0040519999999998335
CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,25,0.08,0.09797958971132713,0.7872920000000001,0.01108808080778636,0.80016,0.004718728642335755,,,-0.01286799999999988
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt70,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.02,0.0313725,5,25,0.8,0.4,0.792388,0.00872400458505151,0.80016,0.004718728642335755,,,-0.007772000000000001
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt70,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,5,25,0.52,0.4308131845707603,0.7914999999999999,0.02602080705896725,0.8033199999999999,0.007474864547267718,0.10899999999999999,0.22735020408163265,-0.011820000000000053
CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,sapa,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.789548,0.006191614975109476,0.80016,0.004718728642335755,,,-0.010611999999999955
CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.790364,0.020952038182477612,0.8033199999999999,0.007474864547267718,0.15532,0.22226204081632653,-0.012955999999999968
CIFAR10_ConvNetBN_sapa_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_sapa_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt35,friends,friends-friendly.bernoulli-e8-p5-clp4,none,ConvNetBN,sapa,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,25,0.2,0.30983866769659335,0.788872,0.005598036798735786,0.80016,0.004718728642335755,,,-0.011287999999999965
CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.02_eps8_seed42_worst0.05_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_sapa_random_dog-bird_b0.02_eps8_seed42_worst0.05_ce5_tgt70,epic,epic-s0.05-f2-d10,none,ConvNetBN,sapa,random,random,dog-bird,42,0.02,0.0313725,5,25,0.36,0.23323807579381203,0.8020360000000001,0.007605675775366712,0.8033199999999999,0.007474864547267718,0.05008000000000004,0.22837306122448978,-0.0012839999999998408
CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,sapa,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.79728,0.008297855144553917,0.8033199999999999,0.007474864547267718,0.049040000000000056,0.22421061224489797,-0.006039999999999934
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt70,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt70,epic,epic-s0.05-f2-d10,none,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.02,0.0313725,5,25,0.64,0.3440930106817051,0.7993319999999998,0.012969987509631605,0.8033199999999999,0.007474864547267718,0.10912,0.23232489795918368,-0.003988000000000103
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,none,none+aug-randaug,randaug,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.08,0.09797958971132713,0.8506519999999999,0.025711540132788625,0.8562799999999999,0.01073208274287893,,,-0.005628000000000077
CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_ce5,none,none+aug-randaug,randaug,ConvNetBN,gradmatch,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.08,0.09797958971132713,0.8506519999999999,0.025711540132788625,0.8562799999999999,0.01073208274287893,,,-0.005628000000000077
CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.794276,0.015622426956142247,0.8033199999999999,0.007474864547267718,0.058640000000000005,0.2201983673469388,-0.009043999999999941
CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.790364,0.020952038182477612,0.8033199999999999,0.007474864547267718,0.15532,0.22226204081632653,-0.012955999999999968
CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_sapa_random_frog-airplane_b0.02_eps8_seed42_worst0.05_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,sapa,random,random,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.79728,0.008297855144553917,0.8033199999999999,0.007474864547267718,0.049040000000000056,0.22421061224489797,-0.006039999999999934
CIFAR10_ConvNetBN_sapa_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt35,ours_result/CIFAR10_ConvNetBN_sapa_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_worst0.05_ce5_tgt35,epic,epic-s0.05-f2-d10,none,ConvNetBN,sapa,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,25,0.0,0.0,0.7917400000000001,0.013935824338732177,0.8033199999999999,0.007474864547267718,0.1262,0.2254587755102041,-0.011579999999999813
CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,ours_result/CIFAR10_ConvNetBN_sapa_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_craftnoaug_worst0.05_ce5,none,none+aug-randaug,randaug,ConvNetBN,sapa,ours,dpp2,dog-bird,42,0.005,0.0313725,5,25,0.04,0.08,0.8525360000000001,0.024514630407167066,0.8562799999999999,0.01073208274287893,,,-0.0037439999999998586
