model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,0,1,0.8395,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,1,0,0.8413,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,2,0,0.8344,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,3,0,0.8334,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,4,0,0.8386,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,9235,0.00011241898027947173,5,1,0.8405,0.0,0.22244632244110107,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,0,0,0.8348,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,1,0,0.8319,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,2,0,0.8317,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,3,0,0.8329,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,4,0,0.8409,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,338,0.00011233215627726167,5,0,0.8355,0.0,0.23842011392116547,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,0,0,0.8436,0.0,0.21702761948108673,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,1,0,0.8364,0.0,0.21702761948108673,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,2,0,0.8405,0.0,0.21702761948108673,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,3,0,0.8388,0.0,0.21702761948108673,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,4,0,0.8436,0.0,0.21702761948108673,0.031372517347335815
ResNet20BN,sapa,random,frog-airplane,42,0.01,500,0.0313725,255,0.00011048816668335348,5,0,0.8367,0.0,0.21702761948108673,0.031372517347335815
