model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,0,1,0.801,0.0,0.17348262667655945,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,1,1,0.7812,0.0,0.17348262667655945,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,2,0,0.8019,0.0,0.17348262667655945,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,2540,0.001182038802653551,3,0,0.7992,0.0,0.17348262667655945,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,0,0,0.8033,0.0,0.23645880818367004,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,1,1,0.8011,0.0,0.23645880818367004,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,2,0,0.7957,0.0,0.23645880818367004,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3725,6.882719958412054e-07,3,0,0.7956,0.0,0.23645880818367004,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,0,0,0.7971,0.0,0.19135072827339172,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,1,0,0.8034,0.0,0.19135072827339172,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,2,0,0.8092,0.0,0.19135072827339172,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,3875,8.299622095364612e-06,3,0,0.7929,0.0,0.19135072827339172,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,0,0,0.783,0.0,0.11488636583089828,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,1,0,0.786,0.0,0.11488636583089828,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,2,0,0.8042,0.0,0.11488636583089828,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5169,4.304568435031797e-08,3,1,0.8144,0.0,0.11488636583089828,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,0,0,0.8032,0.0,0.1124483123421669,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,1,0,0.8138,0.0,0.1124483123421669,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,2,0,0.7959,0.0,0.1124483123421669,0.031372517347335815
ConvNetBN,fc,random,dog-bird,42,0.005,250,0.0313725,5705,1.8982251503985026e-07,3,0,0.812,0.0,0.1124483123421669,0.031372517347335815
