model,attack,base,sel,class_pair,seed,budget,num_poisons,epsilon,defense,aug,target_idx,victim_id,success,clean_test_acc,clean_asr,realized_linf,n_kept,n_poison_kept,frac_poison_dropped,frac_clean_dropped
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,409,0,1,0.9096,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,409,1,1,0.9113,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,409,2,0,0.9134,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,409,3,1,0.9054,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,630,0,0,0.9096,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,630,1,0,0.9142,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,630,2,1,0.9095,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,630,3,1,0.9104,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,1656,0,1,0.9156,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,1656,1,1,0.9075,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,1656,2,1,0.9066,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,1656,3,0,0.9109,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,2270,0,1,0.9111,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,2270,1,1,0.9073,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,2270,2,1,0.9113,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,2270,3,1,0.9091,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,9870,0,0,0.9146,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,9870,1,0,0.9006,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,9870,2,0,0.9122,0.0,0.031372517347335815,50000,,,
VGG13BN,sapa,ours,dpp0.25,dog-bird,42,0.01,500,0.0313725,none+aug-cutout,cutout,9870,3,0,0.9082,0.0,0.031372517347335815,50000,,,
