model,attack,base,class_pair,seed,budget,num_poisons,epsilon,target_idx,target_score,victim_id,success,clean_test_acc,clean_asr,craft_obj,realized_linf
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,0,0,0.8439,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,1,1,0.8672,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,2,1,0.8575,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,3,1,0.8406,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,4,1,0.8457,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2783,6.941690662642941e-05,5,1,0.8521,0.0,0.2494405150413513,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,0,1,0.861,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,1,1,0.8473,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,2,0,0.8469,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,3,1,0.8507,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,4,1,0.8585,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,2507,6.642824155278504e-05,5,1,0.8717,0.0,0.2924966931343079,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,6738,6.970191316213459e-05,0,0,0.8419,0.0,0.35598224401474,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,6738,6.970191316213459e-05,1,0,0.8513,0.0,0.35598224401474,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,6738,6.970191316213459e-05,2,1,0.8614,0.0,0.35598224401474,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,6738,6.970191316213459e-05,3,0,0.8532,0.0,0.35598224401474,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,6738,6.970191316213459e-05,4,0,0.8551,0.0,0.35598224401474,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5787,4.4993339542998e-05,0,1,0.8586,0.0,0.31403547525405884,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5787,4.4993339542998e-05,1,0,0.8492,0.0,0.31403547525405884,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5787,4.4993339542998e-05,2,1,0.8583,0.0,0.31403547525405884,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5787,4.4993339542998e-05,3,1,0.8566,0.0,0.31403547525405884,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5787,4.4993339542998e-05,4,0,0.862,0.0,0.31403547525405884,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7815,6.582709465874359e-05,0,1,0.8462,0.0,0.21231638193130492,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7815,6.582709465874359e-05,1,1,0.8533,0.0,0.21231638193130492,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7815,6.582709465874359e-05,2,1,0.8565,0.0,0.21231638193130492,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7815,6.582709465874359e-05,3,0,0.8536,0.0,0.21231638193130492,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7815,6.582709465874359e-05,4,1,0.8591,0.0,0.21231638193130492,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5074,6.838593253633007e-05,0,1,0.8103,0.0,0.2586571931838989,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5074,6.838593253633007e-05,1,1,0.8584,0.0,0.2586571931838989,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5074,6.838593253633007e-05,2,1,0.8524,0.0,0.2586571931838989,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5074,6.838593253633007e-05,3,1,0.8512,0.0,0.2586571931838989,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,5074,6.838593253633007e-05,4,0,0.8563,0.0,0.2586571931838989,0.031372517347335815
VGG13BN,sapa,ours,frog-airplane,42,0.005,250,0.0313725,7356,6.593472062377259e-05,0,1,0.8605,0.0,0.26552534103393555,0.031372517347335815
